chrom	start	end	GRCh38-PLS	GRCh38-ELS	K562_promoter	K562_enhancer
chr1	14502	14877	False	False	False	False
chr1	32409	33068	False	False	False	False
chr1	34218	35127	False	False	False	False
chr1	38359	39297	False	False	False	False
chr1	115488	115959	False	False	False	False
chr1	136007	139033	False	True	False	True
chr1	179122	179597	False	False	False	False
chr1	199283	200494	False	False	False	False
chr1	266477	267022	False	False	False	False
chr1	271029	271396	False	True	False	False
chr1	369228	370052	False	False	False	False
chr1	486985	487427	False	False	False	False
chr1	493098	494114	False	False	False	False
chr1	597746	598875	False	False	False	False
chr1	630793	631294	False	False	False	False
chr1	710555	711064	False	False	False	False
chr1	712814	713249	False	False	False	False
chr1	727377	727936	False	False	False	False
chr1	728273	729357	False	False	False	False
chr1	778328	779268	True	True	True	False
chr1	826581	828166	True	True	True	True
chr1	851338	852065	False	False	False	False
chr1	958783	961418	True	True	True	True
chr1	1000310	1001083	True	True	True	True
chr1	1006366	1006964	False	True	False	False
chr1	1012903	1014605	True	True	True	True
chr1	1017424	1018348	False	True	False	False
chr1	1021551	1022514	False	True	False	False
chr1	1063716	1064766	False	True	False	True
chr1	1107044	1107869	False	True	False	False
chr1	1108491	1108908	False	False	False	False
chr1	1109474	1110373	False	True	False	True
chr1	1144069	1145663	False	True	False	False
chr1	1200677	1201839	False	True	False	True
chr1	1207949	1208538	False	True	False	False
chr1	1231137	1232579	True	True	True	True
chr1	1272755	1274828	True	True	True	True
chr1	1307525	1308847	True	True	True	True
chr1	1324204	1325410	True	True	True	True
chr1	1344681	1345187	False	True	False	True
chr1	1374673	1375832	True	True	True	True
chr1	1390689	1391139	False	False	False	False
chr1	1398246	1398459	False	True	False	True
chr1	1398850	1400467	True	True	True	True
chr1	1406372	1408035	True	True	True	True
chr1	1470627	1472728	True	True	True	True
chr1	1511428	1512879	True	True	True	True
chr1	1573843	1575507	True	True	True	True
chr1	1614268	1614972	False	True	False	True
chr1	1615012	1616375	True	True	True	True
chr1	1633176	1633815	False	False	False	False
chr1	1646378	1646884	False	False	False	False
chr1	1647414	1648489	False	True	False	False
chr1	1658516	1659755	True	True	True	False
chr1	1692234	1693778	True	True	True	True
chr1	1700447	1701090	False	False	False	False
chr1	1714743	1716291	False	True	False	True
chr1	1723840	1725160	True	True	True	False
chr1	1745578	1747052	True	True	True	True
chr1	1753620	1754411	False	True	False	False
chr1	1889746	1890314	False	True	False	True
chr1	1906786	1907727	False	True	False	False
chr1	1954696	1955495	False	True	False	False
chr1	1996027	1996778	False	True	False	False
chr1	2001622	2002187	False	True	False	False
chr1	2088303	2088796	False	True	False	False
chr1	2179965	2181064	False	True	False	True
chr1	2189225	2190249	False	True	False	True
chr1	2212356	2213505	True	True	False	True
chr1	2230394	2230572	False	True	False	True
chr1	2255219	2256667	False	True	False	True
chr1	2289661	2291631	False	True	False	True
chr1	2391045	2392458	True	True	True	True
chr1	2411938	2414684	True	True	True	True
chr1	2525581	2526972	True	True	True	True
chr1	2548569	2549226	False	True	False	True
chr1	2624647	2625384	False	False	False	False
chr1	2813619	2814203	False	False	False	False
chr1	2839991	2840346	False	True	False	False
chr1	3017450	3017693	False	False	False	False
chr1	3164864	3166096	False	True	False	False
chr1	3192897	3193189	False	True	False	False
chr1	3240803	3241628	False	True	False	False
chr1	3312864	3313647	False	True	False	False
chr1	3321992	3322821	False	True	False	False
chr1	3349078	3350053	False	True	False	False
chr1	3404464	3405699	False	False	False	False
chr1	3542010	3542353	False	True	False	False
chr1	3575216	3576395	False	False	False	False
chr1	3604112	3605061	False	True	False	False
chr1	3613462	3613935	False	True	False	False
chr1	3624461	3624892	True	True	True	False
chr1	3795789	3797117	True	True	True	True
chr1	3821514	3821961	False	True	False	False
chr1	3880383	3881692	False	True	False	False
chr1	3899616	3901585	True	True	True	True
chr1	3921893	3922871	False	True	False	False
chr1	3948242	3948879	False	False	False	False
chr1	4132654	4133235	False	True	False	False
chr1	4177192	4178085	False	True	False	False
chr1	4344002	4344959	False	True	False	False
chr1	4411719	4412273	True	False	False	False
chr1	4481898	4482626	False	False	False	False
chr1	4573532	4573987	False	False	False	False
chr1	4652543	4653207	False	True	False	False
chr1	4659224	4660060	False	True	False	False
chr1	4684170	4684609	False	True	False	False
chr1	4702817	4703277	False	True	False	False
chr1	4726625	4727547	False	True	False	False
chr1	4768461	4768876	False	True	False	False
chr1	4805965	4806545	False	True	False	False
chr1	4816565	4817066	False	False	False	False
chr1	4963172	4963968	False	True	False	False
chr1	5004387	5004854	False	False	False	False
chr1	5037685	5038220	False	False	False	False
chr1	5039978	5040535	False	False	False	False
chr1	5097607	5097996	False	False	False	False
chr1	5123721	5124374	False	False	False	False
chr1	5187080	5187843	False	False	False	False
chr1	5243963	5245118	False	True	False	False
chr1	5304671	5305746	False	False	False	False
chr1	5307128	5307666	False	False	False	False
chr1	5333160	5333858	False	False	False	False
chr1	5348774	5349275	False	False	False	False
chr1	5361291	5361848	False	False	False	False
chr1	5370250	5370670	False	True	False	False
chr1	5397164	5397814	False	False	False	False
chr1	5451698	5451961	False	False	False	False
chr1	5611059	5612323	False	True	False	False
chr1	5646100	5646911	False	False	False	False
chr1	5686800	5687380	False	False	False	False
chr1	5713312	5713872	False	True	False	False
chr1	5827867	5828706	False	False	False	False
chr1	5856307	5856926	False	True	False	False
chr1	5879049	5879275	False	False	False	False
chr1	5885404	5886909	False	True	False	True
chr1	5888686	5888891	False	True	False	False
chr1	5917352	5918238	False	True	False	True
chr1	5982910	5983736	False	True	False	False
chr1	6044975	6045797	False	True	False	False
chr1	6075777	6076255	False	False	False	False
chr1	6135046	6135487	False	False	False	False
chr1	6157385	6158282	False	True	False	False
chr1	6198900	6200138	True	True	True	True
chr1	6235295	6236648	True	True	True	True
chr1	6313307	6313676	False	False	False	False
chr1	6317413	6317671	False	True	False	False
chr1	6347990	6348855	False	True	False	False
chr1	6385661	6386831	True	True	False	False
chr1	6395156	6395961	False	True	False	False
chr1	6553695	6554924	True	True	True	True
chr1	6600899	6601512	False	True	False	True
chr1	6603743	6604335	True	True	True	True
chr1	6613094	6613892	True	True	True	True
chr1	6624588	6626088	True	True	True	True
chr1	6653154	6653756	False	True	False	False
chr1	6662503	6662819	False	False	False	False
chr1	6700889	6702426	True	True	True	True
chr1	6723921	6724611	True	True	False	False
chr1	6765718	6765922	False	False	False	False
chr1	6784249	6786185	True	True	True	True
chr1	6852400	6852954	False	True	False	False
chr1	6911100	6911774	False	True	False	True
chr1	6938533	6939106	False	False	False	False
chr1	6948839	6949523	False	True	False	False
chr1	6958023	6958950	False	True	False	False
chr1	6970986	6971831	False	True	False	False
chr1	6991180	6991670	False	False	False	False
chr1	7012310	7012917	False	False	False	False
chr1	7060165	7060840	False	False	False	False
chr1	7117369	7118144	False	True	False	False
chr1	7235782	7236795	False	True	False	False
chr1	7267369	7268132	False	True	False	False
chr1	7372285	7373126	False	False	False	False
chr1	7401697	7402306	False	True	False	False
chr1	7426512	7427026	False	True	False	False
chr1	7433347	7433935	False	False	False	False
chr1	7470798	7471311	False	True	False	False
chr1	7537891	7538536	False	True	False	False
chr1	7586078	7586771	False	True	False	False
chr1	7608554	7609691	False	True	False	False
chr1	7629379	7629956	False	True	False	False
chr1	7770659	7771973	True	True	True	True
chr1	7789282	7789624	False	False	False	False
chr1	7810370	7810798	False	True	False	False
chr1	7827065	7828293	True	True	True	True
chr1	7869601	7870033	False	True	False	False
chr1	7888215	7888836	False	False	False	False
chr1	7940726	7941742	True	True	False	False
chr1	7953812	7954653	False	True	False	True
chr1	7961080	7962232	True	True	True	True
chr1	8077647	8078066	False	True	False	False
chr1	8078150	8078535	False	True	False	False
chr1	8121775	8123111	False	True	False	True
chr1	8153243	8153933	False	True	False	False
chr1	8167223	8167610	False	True	False	False
chr1	8184872	8185346	False	False	False	False
chr1	8197517	8198416	False	True	False	True
chr1	8211692	8212522	False	True	False	True
chr1	8218218	8219154	False	True	False	False
chr1	8231708	8232852	False	True	False	False
chr1	8297346	8297599	False	False	False	False
chr1	8388796	8389555	False	False	False	False
chr1	8525255	8526336	True	True	True	True
chr1	8545009	8545409	False	True	False	False
chr1	8873286	8874090	False	True	False	True
chr1	8877826	8879559	True	True	True	True
chr1	8880107	8880426	False	True	False	True
chr1	8898508	8898869	False	False	False	False
chr1	8899622	8900965	False	True	False	True
chr1	8947109	8947621	False	True	False	False
chr1	9077966	9078380	False	True	False	False
chr1	9099579	9099881	False	True	False	False
chr1	9144939	9145577	False	True	False	False
chr1	9150394	9151878	True	True	False	False
chr1	9163319	9164550	False	True	False	False
chr1	9207062	9207595	False	True	False	False
chr1	9275160	9276121	False	True	False	False
chr1	9289732	9290748	False	True	False	False
chr1	9299841	9301014	False	True	False	True
chr1	9382936	9383144	False	False	False	False
chr1	9428480	9429592	True	True	True	False
chr1	9443939	9445057	False	True	False	False
chr1	9687100	9688103	True	True	True	True
chr1	9717118	9718274	False	True	False	True
chr1	9718699	9719552	False	True	False	True
chr1	9737169	9737379	False	True	False	False
chr1	9942790	9944021	True	True	True	True
chr1	10032477	10033854	True	True	True	True
chr1	10112907	10113583	False	False	False	False
chr1	10339726	10340131	False	True	False	False
chr1	10374178	10375176	False	True	False	False
chr1	10387854	10388391	False	True	False	False
chr1	10403669	10404314	False	True	False	False
chr1	10414818	10415843	False	True	False	True
chr1	10425714	10426499	False	True	False	False
chr1	10471823	10472870	True	True	True	True
chr1	10474643	10475809	True	True	True	True
chr1	10510592	10511887	False	True	False	True
chr1	10555595	10556911	False	True	False	True
chr1	10567762	10568218	False	False	False	False
chr1	10696889	10697414	False	True	False	False
chr1	10899894	10900988	False	True	False	False
chr1	10965544	10965989	False	True	False	False
chr1	11011770	11013411	True	True	True	True
chr1	11059500	11060738	True	True	True	True
chr1	11099134	11100227	True	True	True	True
chr1	11176163	11176552	False	True	False	False
chr1	11261991	11262999	True	True	True	False
chr1	11272641	11274168	True	True	True	True
chr1	11309303	11309710	False	False	False	False
chr1	11383904	11384658	False	True	False	False
chr1	11407628	11407998	False	True	False	False
chr1	11447995	11449544	False	True	False	False
chr1	11579922	11580659	False	True	False	False
chr1	11609032	11609737	False	False	False	False
chr1	11680357	11681942	True	True	True	True
chr1	11719290	11720316	False	True	False	False
chr1	11796288	11796772	True	False	True	False
chr1	11797556	11798250	False	True	False	True
chr1	11805410	11806534	True	False	True	False
chr1	11841968	11842981	False	True	False	True
chr1	11875108	11875462	False	True	False	False
chr1	11907728	11907978	True	False	False	True
chr1	11926296	11926694	True	False	True	False
chr1	11949134	11949456	False	True	False	False
chr1	11979625	11980912	True	True	True	True
chr1	12014109	12014493	False	True	False	True
chr1	12081190	12082219	False	True	False	True
chr1	12095809	12096874	False	True	False	False
chr1	12161477	12162442	False	True	False	True
chr1	12174766	12175739	False	True	False	True
chr1	12195385	12195777	False	True	False	True
chr1	12218215	12219553	False	True	False	True
chr1	12229456	12231363	True	True	True	True
chr1	12265896	12266464	False	False	False	False
chr1	12422547	12422981	False	True	False	False
chr1	12433062	12434589	False	True	False	True
chr1	12448123	12449928	False	True	False	True
chr1	12460742	12461487	False	True	False	True
chr1	12464652	12464965	True	False	False	True
chr1	12472759	12473249	False	True	False	True
chr1	12477866	12479084	False	True	False	True
chr1	12480635	12481342	False	True	False	True
chr1	12510198	12511444	False	True	False	True
