chr	start	end	in1_coverage	in2_coverage	in3_coverage	out1_coverage	out2_coverage	out3_coverage	effect_size
chr1	14502	14877	146	135	183	204	124	134	0.188263003678882
chr1	28891	29607	222	278	267	216	220	166	-0.12506320070913
chr1	32409	33068	85	127	118	177	131	115	0.57193964855215
chr1	34218	35127	184	236	245	245	173	184	0.0650091053812222
chr1	38359	39297	129	165	180	585	441	505	1.90651648909576
chr1	115488	115959	112	81	108	151	82	83	0.240202711316767
chr1	132045	132652	706	823	980	673	584	570	-0.235682389673391
chr1	135194	135762	326	399	380	341	284	310	-0.030112477901108
chr1	136007	139033	1480	1768	1848	2612	1889	1771	0.505330857099158
chr1	179122	179597	96	102	112	151	128	126	0.596311940990011
chr1	199283	200494	717	881	975	1035	698	701	0.126386181232136
chr1	265199	265917	337	374	375	351	270	316	-0.00953962662615783
chr1	266477	267022	252	291	327	426	273	263	0.345399512420169
chr1	271029	271396	99	110	90	114	107	80	0.21414552069297
chr1	369228	370052	87	95	121	156	131	156	0.768015411697341
chr1	486985	487427	79	98	100	127	70	68	0.126449647308825
chr1	493098	494114	96	86	115	209	137	125	0.860614825582038
chr1	597746	598875	461	606	633	838	571	723	0.535697229339464
chr1	629127	629472	668	626	580	548	336	442	-0.322496359898109
chr1	629660	630001	656	632	684	444	323	402	-0.558726701890219
chr1	630793	631294	204	227	223	364	242	250	0.581966136192852
chr1	632426	632817	2586	3008	3137	1030	811	965	-1.42806524873792
chr1	633786	634210	908	802	780	577	453	509	-0.505746055698482
chr1	666373	666744	228	206	223	199	143	147	-0.235864697831015
chr1	668365	669795	240	321	351	387	204	187	-0.0342073319272097
chr1	693671	694038	142	154	206	142	145	131	-0.0309442941116387
chr1	710555	711064	70	103	75	170	110	131	0.923487229412553
chr1	712814	713249	70	66	71	99	74	53	0.320668809874934
chr1	727377	727936	127	133	124	160	117	114	0.218727772559298
chr1	728273	729357	262	274	349	507	315	317	0.563590845129883
chr1	778365	779124	223	230	248	540	387	441	1.16318593498187
chr1	826999	827910	315	301	285	453	295	307	0.408689601438606
chr1	851338	852065	139	164	226	283	278	237	0.830980519417292
chr1	959051	959854	373	387	405	553	452	467	0.542063055925188
chr1	1000310	1001083	307	289	320	328	244	265	0.0661070523729178
chr1	1006366	1006964	152	190	203	239	135	180	0.220643717810105
chr1	1013175	1013564	89	154	121	142	108	133	0.289482957877297
chr1	1017424	1018348	234	227	263	254	347	432	0.743545480287228
chr1	1021685	1022514	234	260	325	342	294	266	0.360454303491031
chr1	1064035	1064766	223	269	271	528	422	440	1.07586524405914
chr1	1107044	1107869	187	195	241	207	273	345	0.642363502036839
chr1	1108491	1108908	82	106	126	140	82	56	0.0267701313297284
chr1	1144069	1144941	214	233	289	438	233	264	0.53726951879714
chr1	1200977	1201764	293	267	325	410	256	225	0.197699804571679
chr1	1207949	1208441	156	199	236	268	161	169	0.222640229993684
chr1	1231632	1232547	381	375	513	857	656	665	0.99156787261503
chr1	1273520	1274300	333	319	382	590	463	478	0.77078546319695
chr1	1308087	1308729	346	324	387	396	245	286	0.00036269141875017
chr1	1324464	1324988	219	197	218	234	173	203	0.137476347866844
chr1	1344829	1345187	166	163	200	209	138	123	0.0260787670168658
chr1	1374937	1375832	218	232	265	560	445	501	1.28411346016386
chr1	1399016	1399745	325	364	344	557	418	435	0.648052664268539
chr1	1406988	1407814	278	317	310	446	415	373	0.661586453555094
